Identifier	Character	Dialogue	Filename	Line Number
start_55830997	Narrator	Sometime in the future, there was an arms race to develop transhumans.	game/script.rpy	37
start_347e9903	Narrator	In the process, the US government discovered alternate dimensions and obtained a sample called “XE-037”, a mysterious black goo that was able to reanimate the dead and cause miraculous targeted phenotype mutations.	game/script.rpy	39
start_8edff15a	Narrator	XE-037 turned out to be intelligent - vastly so - and escaped, contaminating the groundwater and causing an enormous zombie outbreak.	game/script.rpy	41
start_f2030ad8	Narrator	As this spiraled out of control, Earth became the target of a multidimensional portal attack through which the Blob, the entity of which XE-037 is just a small part, took over our world.	game/script.rpy	43
start_69ac0428	Narrator	Simultaneously, forces from other dimensions entered opportunistically as our dimensional fabric was destabilized. This was the Cataclysm.	game/script.rpy	45
start_adc50eff	Narrator	Would you like to know more?	game/script.rpy	47
describe_f07c461a	Narrator	{b}March, 25 Years Before the Cataclysm:{/b}	game/script.rpy	60
describe_0f0a16b4	Narrator	An interdimensional traveler from an alternate earth crash lands a portal traveling vessel in the American Midwest.	game/script.rpy	62
describe_bc0a27d3	Narrator	The traveler dies, and the vessel is appropriated by the US government and starts a chain of research.	game/script.rpy	64
describe_b5d22550	Narrator	The technology is very similar to Earth tech of the 1990s, but the actual dimensional travelling technology is as-yet undeveloped, and there are examples of equivalent but divergent energy technologies:	game/script.rpy	66
describe_fc75c534	Narrator	there is a simple but functional high-capacity fuel cell on board, using mostly Earth accessible designs but with a few exotic components that will take time to reverse engineer.	game/script.rpy	68
describe_adc50eff	Narrator	Would you like to know more?	game/script.rpy	70
describe2_9c44fa76	Narrator	{b}April, 15 Years Before the Cataclysm:{/b}	game/script.rpy	81
describe2_73e2eaa6	Narrator	Research into pilotable robot exoskeletons results in the first large production robotic suit for cargo handling.	game/script.rpy	83
describe2_9c7a3801	Narrator	It remains prohibitively expensive for most applications.	game/script.rpy	85
describe2_e4cf2ec0	Narrator	These suits use a simplified fuel cell design from the dimensional craft, but not all the raw materials needed have yet been synthesized, so the efficiency is much lower.	game/script.rpy	87
describe3_c499e9de	Narrator	{b}May, 13 Years Before the Cataclysm:{/b}	game/script.rpy	98
describe3_ce5e5557	Narrator	Improved fuel cell designs make solar-electric cars a viable alternative to gasoline. The first privately made electric cars are announced.	game/script.rpy	100
describe4_31518795	Narrator	{b}September, 12 Years Before the Cataclysm:{/b}	game/script.rpy	111
describe4_7ccdf950	Narrator	Advances in reverse engineering and some early tests of portal tech lead to improved synthesis of fuel cells from the dimensional craft.	game/script.rpy	113
describe4_209b867a	Narrator	These cells are still bulky but enable a lot of new technologies to be imagined.	game/script.rpy	115
describe4_0f57677f	Narrator	They use radioactive plutonium as a catalyst in the fuel reaction, earning the nickname “plutonium fuel cells”. Due to the risk of radioactivity, they are not widely adopted by civilians.	game/script.rpy	117
describe4_8c03b5c1	Narrator	A month later, the first stable portal is opened, and a creature from the netherum breaks through, destroying a large portion of a DARPA lab.	game/script.rpy	119
describe4_62692819	Narrator	The facility auto-destruct is engaged and the event disguised as a mine collapse.	game/script.rpy	121
describe4_a76aa67e	Narrator	The government puts a hard limit on acceptable portal research, particularly the creation of stable portals.	game/script.rpy	123
describe5_9f7d37de	Narrator	{b}December, 10 Years Before the Cataclysm:{/b}	game/script.rpy	134
describe5_8782e1f7	Narrator	An extraterrestrial visitor, frozen in ice, is retrieved by a Japanese whaling boat, and hastily recovered by their government and research agencies.	game/script.rpy	136
describe5_10420cb2	Narrator	This is the first contact between mi-go and humans.	game/script.rpy	138
describe5_9bb9f66d	Narrator	Existence of the aliens is heard in rumours and leaked photos on the internet,	game/script.rpy	140
describe5_7e248fde	Narrator	Until a well-known Redditor posts a ‘making of’ video that shows detailed information of how she constructed the model alien for an art exhibit.	game/script.rpy	142
describe5_8fbc0c22	Narrator	The photos continue to circulate but are relegated to places online where people don’t believe in Snopes.	game/script.rpy	144
describe6_450ac102	Narrator	{b}December, 9 Years Before the Cataclysm:{/b}	game/script.rpy	155
describe6_4eb0e673	Narrator	Artificial intelligence using dimensional probability heuristics is developed.	game/script.rpy	157
